Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
12.08.2022 15:58:51,System.Runtime,Gen 1 Size (B),Metric,2143264
12.08.2022 15:58:51,System.Runtime,Gen 2 Size (B),Metric,205138616
12.08.2022 15:58:51,System.Runtime,LOH Size (B),Metric,4900736
12.08.2022 15:58:51,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:58:51,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:58:51,System.Runtime,IL Bytes Jitted (B),Metric,267591
12.08.2022 15:58:51,System.Runtime,Number of Methods Jitted,Metric,4177
12.08.2022 15:58:51,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,2.180900000000065
12.08.2022 15:58:52,System.Runtime,CPU Usage (%),Metric,28
12.08.2022 15:58:52,System.Runtime,Working Set (MB),Metric,344
12.08.2022 15:58:52,System.Runtime,GC Heap Size (MB),Metric,270
12.08.2022 15:58:52,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,30
12.08.2022 15:58:52,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,13
12.08.2022 15:58:52,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:58:52,System.Runtime,ThreadPool Thread Count,Metric,32
12.08.2022 15:58:52,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
12.08.2022 15:58:52,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:58:52,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,248421
12.08.2022 15:58:52,System.Runtime,Allocation Rate (B / 1 sec),Rate,365020000
12.08.2022 15:58:52,System.Runtime,Number of Active Timers,Metric,4
12.08.2022 15:58:52,System.Runtime,GC Fragmentation (%),Metric,1.0800772249560495
12.08.2022 15:58:52,System.Runtime,GC Committed Bytes (MB),Metric,290
12.08.2022 15:58:52,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:58:52,System.Runtime,% Time in GC since last GC (%),Metric,12
12.08.2022 15:58:52,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:58:52,System.Runtime,Gen 1 Size (B),Metric,1750056
12.08.2022 15:58:52,System.Runtime,Gen 2 Size (B),Metric,264869648
12.08.2022 15:58:52,System.Runtime,LOH Size (B),Metric,4900736
12.08.2022 15:58:52,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:58:52,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:58:52,System.Runtime,IL Bytes Jitted (B),Metric,267591
12.08.2022 15:58:52,System.Runtime,Number of Methods Jitted,Metric,4177
12.08.2022 15:58:52,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
12.08.2022 15:58:53,System.Runtime,CPU Usage (%),Metric,30
12.08.2022 15:58:53,System.Runtime,Working Set (MB),Metric,381
12.08.2022 15:58:53,System.Runtime,GC Heap Size (MB),Metric,268
12.08.2022 15:58:53,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,32
12.08.2022 15:58:53,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,9
12.08.2022 15:58:53,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
12.08.2022 15:58:53,System.Runtime,ThreadPool Thread Count,Metric,32
12.08.2022 15:58:53,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
12.08.2022 15:58:53,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:58:53,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,257642
12.08.2022 15:58:53,System.Runtime,Allocation Rate (B / 1 sec),Rate,381378184
12.08.2022 15:58:53,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:58:53,System.Runtime,GC Fragmentation (%),Metric,15.400120395941036
12.08.2022 15:58:53,System.Runtime,GC Committed Bytes (MB),Metric,326
12.08.2022 15:58:53,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:58:53,System.Runtime,% Time in GC since last GC (%),Metric,5
12.08.2022 15:58:53,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:58:53,System.Runtime,Gen 1 Size (B),Metric,6437944
12.08.2022 15:58:53,System.Runtime,Gen 2 Size (B),Metric,300245432
12.08.2022 15:58:53,System.Runtime,LOH Size (B),Metric,4900736
12.08.2022 15:58:53,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:58:53,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:58:53,System.Runtime,IL Bytes Jitted (B),Metric,267632
12.08.2022 15:58:53,System.Runtime,Number of Methods Jitted,Metric,4178
12.08.2022 15:58:53,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.5212999999999965
12.08.2022 15:58:54,System.Runtime,CPU Usage (%),Metric,29
12.08.2022 15:58:54,System.Runtime,Working Set (MB),Metric,395
12.08.2022 15:58:54,System.Runtime,GC Heap Size (MB),Metric,334
12.08.2022 15:58:54,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,30
12.08.2022 15:58:54,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,8
12.08.2022 15:58:54,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:58:54,System.Runtime,ThreadPool Thread Count,Metric,32
12.08.2022 15:58:54,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
12.08.2022 15:58:54,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:58:54,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,249486
12.08.2022 15:58:54,System.Runtime,Allocation Rate (B / 1 sec),Rate,369782440
12.08.2022 15:58:54,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:58:54,System.Runtime,GC Fragmentation (%),Metric,1.231339982392197
12.08.2022 15:58:54,System.Runtime,GC Committed Bytes (MB),Metric,339
12.08.2022 15:58:54,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:58:54,System.Runtime,% Time in GC since last GC (%),Metric,6
12.08.2022 15:58:54,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:58:54,System.Runtime,Gen 1 Size (B),Metric,2060832
12.08.2022 15:58:54,System.Runtime,Gen 2 Size (B),Metric,321920800
12.08.2022 15:58:54,System.Runtime,LOH Size (B),Metric,4900736
12.08.2022 15:58:54,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:58:54,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:58:54,System.Runtime,IL Bytes Jitted (B),Metric,268319
12.08.2022 15:58:54,System.Runtime,Number of Methods Jitted,Metric,4181
12.08.2022 15:58:54,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,1.6264999999999645
12.08.2022 15:58:55,System.Runtime,CPU Usage (%),Metric,29
12.08.2022 15:58:55,System.Runtime,Working Set (MB),Metric,454
12.08.2022 15:58:55,System.Runtime,GC Heap Size (MB),Metric,387
12.08.2022 15:58:55,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,28
12.08.2022 15:58:55,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,8
12.08.2022 15:58:55,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:58:55,System.Runtime,ThreadPool Thread Count,Metric,32
12.08.2022 15:58:55,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
12.08.2022 15:58:55,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:58:55,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,226391
12.08.2022 15:58:55,System.Runtime,Allocation Rate (B / 1 sec),Rate,338060024
12.08.2022 15:58:55,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:58:55,System.Runtime,GC Fragmentation (%),Metric,1.114142216297298
12.08.2022 15:58:55,System.Runtime,GC Committed Bytes (MB),Metric,403
12.08.2022 15:58:55,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:58:55,System.Runtime,% Time in GC since last GC (%),Metric,3
12.08.2022 15:58:55,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:58:55,System.Runtime,Gen 1 Size (B),Metric,8603976
12.08.2022 15:58:55,System.Runtime,Gen 2 Size (B),Metric,371997936
12.08.2022 15:58:55,System.Runtime,LOH Size (B),Metric,9095096
12.08.2022 15:58:55,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:58:55,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:58:55,System.Runtime,IL Bytes Jitted (B),Metric,268319
12.08.2022 15:58:55,System.Runtime,Number of Methods Jitted,Metric,4181
12.08.2022 15:58:55,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
12.08.2022 15:58:56,System.Runtime,CPU Usage (%),Metric,30
12.08.2022 15:58:56,System.Runtime,Working Set (MB),Metric,515
12.08.2022 15:58:56,System.Runtime,GC Heap Size (MB),Metric,351
12.08.2022 15:58:56,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,26
12.08.2022 15:58:56,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,9
12.08.2022 15:58:56,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
12.08.2022 15:58:56,System.Runtime,ThreadPool Thread Count,Metric,32
12.08.2022 15:58:56,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
12.08.2022 15:58:56,System.Runtime,ThreadPool Queue Length,Metric,1
12.08.2022 15:58:56,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,211497
12.08.2022 15:58:56,System.Runtime,Allocation Rate (B / 1 sec),Rate,312104240
12.08.2022 15:58:56,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:58:56,System.Runtime,GC Fragmentation (%),Metric,23.892746500950167
12.08.2022 15:58:56,System.Runtime,GC Committed Bytes (MB),Metric,454
12.08.2022 15:58:56,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:58:56,System.Runtime,% Time in GC since last GC (%),Metric,0
12.08.2022 15:58:56,System.Runtime,Gen 0 Size (B),Metric,962312
12.08.2022 15:58:56,System.Runtime,Gen 1 Size (B),Metric,12584152
12.08.2022 15:58:56,System.Runtime,Gen 2 Size (B),Metric,428912192
12.08.2022 15:58:56,System.Runtime,LOH Size (B),Metric,9095096
12.08.2022 15:58:56,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:58:56,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:58:56,System.Runtime,IL Bytes Jitted (B),Metric,268319
12.08.2022 15:58:56,System.Runtime,Number of Methods Jitted,Metric,4181
12.08.2022 15:58:56,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
12.08.2022 15:58:57,System.Runtime,CPU Usage (%),Metric,28
12.08.2022 15:58:57,System.Runtime,Working Set (MB),Metric,515
12.08.2022 15:58:57,System.Runtime,GC Heap Size (MB),Metric,407
12.08.2022 15:58:57,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,29
12.08.2022 15:58:57,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,8
12.08.2022 15:58:57,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:58:57,System.Runtime,ThreadPool Thread Count,Metric,32
12.08.2022 15:58:57,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
12.08.2022 15:58:57,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:58:57,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,239489
12.08.2022 15:58:57,System.Runtime,Allocation Rate (B / 1 sec),Rate,352073672
12.08.2022 15:58:57,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:58:57,System.Runtime,GC Fragmentation (%),Metric,9.553437119795385
12.08.2022 15:58:57,System.Runtime,GC Committed Bytes (MB),Metric,458
12.08.2022 15:58:57,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:58:57,System.Runtime,% Time in GC since last GC (%),Metric,3
12.08.2022 15:58:57,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:58:57,System.Runtime,Gen 1 Size (B),Metric,4298624
12.08.2022 15:58:57,System.Runtime,Gen 2 Size (B),Metric,428912192
12.08.2022 15:58:57,System.Runtime,LOH Size (B),Metric,9095096
12.08.2022 15:58:57,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:58:57,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:58:57,System.Runtime,IL Bytes Jitted (B),Metric,268319
12.08.2022 15:58:57,System.Runtime,Number of Methods Jitted,Metric,4181
12.08.2022 15:58:57,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
12.08.2022 15:58:58,System.Runtime,CPU Usage (%),Metric,31
12.08.2022 15:58:58,System.Runtime,Working Set (MB),Metric,555
12.08.2022 15:58:58,System.Runtime,GC Heap Size (MB),Metric,477
12.08.2022 15:58:58,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,34
12.08.2022 15:58:58,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,11
12.08.2022 15:58:58,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:58:58,System.Runtime,ThreadPool Thread Count,Metric,32
12.08.2022 15:58:58,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
12.08.2022 15:58:58,System.Runtime,ThreadPool Queue Length,Metric,1
12.08.2022 15:58:58,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,276931
12.08.2022 15:58:58,System.Runtime,Allocation Rate (B / 1 sec),Rate,412509920
12.08.2022 15:58:58,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:58:58,System.Runtime,GC Fragmentation (%),Metric,1.275699298908065
12.08.2022 15:58:58,System.Runtime,GC Committed Bytes (MB),Metric,498
12.08.2022 15:58:58,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:58:58,System.Runtime,% Time in GC since last GC (%),Metric,5
12.08.2022 15:58:58,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:58:58,System.Runtime,Gen 1 Size (B),Metric,2160904
12.08.2022 15:58:58,System.Runtime,Gen 2 Size (B),Metric,466514288
12.08.2022 15:58:58,System.Runtime,LOH Size (B),Metric,9095096
12.08.2022 15:58:58,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:58:58,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:58:58,System.Runtime,IL Bytes Jitted (B),Metric,268319
12.08.2022 15:58:58,System.Runtime,Number of Methods Jitted,Metric,4181
12.08.2022 15:58:58,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
12.08.2022 15:58:59,System.Runtime,CPU Usage (%),Metric,31
12.08.2022 15:58:59,System.Runtime,Working Set (MB),Metric,620
12.08.2022 15:58:59,System.Runtime,GC Heap Size (MB),Metric,551
12.08.2022 15:58:59,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,37
12.08.2022 15:58:59,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,16
12.08.2022 15:58:59,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:58:59,System.Runtime,ThreadPool Thread Count,Metric,32
12.08.2022 15:58:59,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
12.08.2022 15:58:59,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:58:59,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,299682
12.08.2022 15:58:59,System.Runtime,Allocation Rate (B / 1 sec),Rate,446895256
12.08.2022 15:58:59,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:58:59,System.Runtime,GC Fragmentation (%),Metric,1.1515776513493061
12.08.2022 15:58:59,System.Runtime,GC Committed Bytes (MB),Metric,567
12.08.2022 15:58:59,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:58:59,System.Runtime,% Time in GC since last GC (%),Metric,9
12.08.2022 15:58:59,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:58:59,System.Runtime,Gen 1 Size (B),Metric,2152696
12.08.2022 15:58:59,System.Runtime,Gen 2 Size (B),Metric,545232320
12.08.2022 15:58:59,System.Runtime,LOH Size (B),Metric,9095096
12.08.2022 15:58:59,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:58:59,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:58:59,System.Runtime,IL Bytes Jitted (B),Metric,268585
12.08.2022 15:58:59,System.Runtime,Number of Methods Jitted,Metric,4184
12.08.2022 15:58:59,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.6326000000000249
12.08.2022 15:59:00,System.Runtime,CPU Usage (%),Metric,28
12.08.2022 15:59:00,System.Runtime,Working Set (MB),Metric,678
12.08.2022 15:59:00,System.Runtime,GC Heap Size (MB),Metric,618
12.08.2022 15:59:00,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,29
12.08.2022 15:59:00,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,9
12.08.2022 15:59:00,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:59:00,System.Runtime,ThreadPool Thread Count,Metric,32
12.08.2022 15:59:00,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
12.08.2022 15:59:00,System.Runtime,ThreadPool Queue Length,Metric,1
12.08.2022 15:59:00,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,246698
12.08.2022 15:59:00,System.Runtime,Allocation Rate (B / 1 sec),Rate,362975216
12.08.2022 15:59:00,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:00,System.Runtime,GC Fragmentation (%),Metric,1.0823660290500767
12.08.2022 15:59:00,System.Runtime,GC Committed Bytes (MB),Metric,625
12.08.2022 15:59:00,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:00,System.Runtime,% Time in GC since last GC (%),Metric,2
12.08.2022 15:59:00,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:00,System.Runtime,Gen 1 Size (B),Metric,3313792
12.08.2022 15:59:00,System.Runtime,Gen 2 Size (B),Metric,601955976
12.08.2022 15:59:00,System.Runtime,LOH Size (B),Metric,9095096
12.08.2022 15:59:00,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:00,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:00,System.Runtime,IL Bytes Jitted (B),Metric,268585
12.08.2022 15:59:00,System.Runtime,Number of Methods Jitted,Metric,4184
12.08.2022 15:59:00,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
12.08.2022 15:59:01,System.Runtime,CPU Usage (%),Metric,31
12.08.2022 15:59:01,System.Runtime,Working Set (MB),Metric,705
12.08.2022 15:59:01,System.Runtime,GC Heap Size (MB),Metric,579
12.08.2022 15:59:01,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,30
12.08.2022 15:59:01,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,8
12.08.2022 15:59:01,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,1
12.08.2022 15:59:01,System.Runtime,ThreadPool Thread Count,Metric,32
12.08.2022 15:59:01,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
12.08.2022 15:59:01,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:59:01,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,234654
12.08.2022 15:59:01,System.Runtime,Allocation Rate (B / 1 sec),Rate,347444216
12.08.2022 15:59:01,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:01,System.Runtime,GC Fragmentation (%),Metric,9.082010031003406
12.08.2022 15:59:01,System.Runtime,GC Committed Bytes (MB),Metric,647
12.08.2022 15:59:01,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:01,System.Runtime,% Time in GC since last GC (%),Metric,3
12.08.2022 15:59:01,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:01,System.Runtime,Gen 1 Size (B),Metric,6439640
12.08.2022 15:59:01,System.Runtime,Gen 2 Size (B),Metric,617145808
12.08.2022 15:59:01,System.Runtime,LOH Size (B),Metric,9095096
12.08.2022 15:59:01,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:01,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:01,System.Runtime,IL Bytes Jitted (B),Metric,268727
12.08.2022 15:59:01,System.Runtime,Number of Methods Jitted,Metric,4187
12.08.2022 15:59:01,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.6385000000000218
12.08.2022 15:59:02,System.Runtime,CPU Usage (%),Metric,30
12.08.2022 15:59:02,System.Runtime,Working Set (MB),Metric,707
12.08.2022 15:59:02,System.Runtime,GC Heap Size (MB),Metric,638
12.08.2022 15:59:02,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,27
12.08.2022 15:59:02,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,7
12.08.2022 15:59:02,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:59:02,System.Runtime,ThreadPool Thread Count,Metric,32
12.08.2022 15:59:02,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
12.08.2022 15:59:02,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:59:02,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,224574
12.08.2022 15:59:02,System.Runtime,Allocation Rate (B / 1 sec),Rate,332881752
12.08.2022 15:59:02,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:02,System.Runtime,GC Fragmentation (%),Metric,1.2484551735796958
12.08.2022 15:59:02,System.Runtime,GC Committed Bytes (MB),Metric,649
12.08.2022 15:59:02,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:02,System.Runtime,% Time in GC since last GC (%),Metric,3
12.08.2022 15:59:02,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:02,System.Runtime,Gen 1 Size (B),Metric,4292304
12.08.2022 15:59:02,System.Runtime,Gen 2 Size (B),Metric,625373720
12.08.2022 15:59:02,System.Runtime,LOH Size (B),Metric,9095096
12.08.2022 15:59:02,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:02,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:02,System.Runtime,IL Bytes Jitted (B),Metric,268727
12.08.2022 15:59:02,System.Runtime,Number of Methods Jitted,Metric,4187
12.08.2022 15:59:02,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
12.08.2022 15:59:03,System.Runtime,CPU Usage (%),Metric,26
12.08.2022 15:59:03,System.Runtime,Working Set (MB),Metric,759
12.08.2022 15:59:03,System.Runtime,GC Heap Size (MB),Metric,698
12.08.2022 15:59:03,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,27
12.08.2022 15:59:03,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,7
12.08.2022 15:59:03,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:59:03,System.Runtime,ThreadPool Thread Count,Metric,32
12.08.2022 15:59:03,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
12.08.2022 15:59:03,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:59:03,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,223810
12.08.2022 15:59:03,System.Runtime,Allocation Rate (B / 1 sec),Rate,335975240
12.08.2022 15:59:03,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:03,System.Runtime,GC Fragmentation (%),Metric,1.1635772269710822
12.08.2022 15:59:03,System.Runtime,GC Committed Bytes (MB),Metric,710
12.08.2022 15:59:03,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:03,System.Runtime,% Time in GC since last GC (%),Metric,7
12.08.2022 15:59:03,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:03,System.Runtime,Gen 1 Size (B),Metric,8595128
12.08.2022 15:59:03,System.Runtime,Gen 2 Size (B),Metric,673812680
12.08.2022 15:59:03,System.Runtime,LOH Size (B),Metric,17483760
12.08.2022 15:59:03,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:03,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:03,System.Runtime,IL Bytes Jitted (B),Metric,268783
12.08.2022 15:59:03,System.Runtime,Number of Methods Jitted,Metric,4188
12.08.2022 15:59:03,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0.2723999999999478
12.08.2022 15:59:04,System.Runtime,CPU Usage (%),Metric,29
12.08.2022 15:59:04,System.Runtime,Working Set (MB),Metric,822
12.08.2022 15:59:04,System.Runtime,GC Heap Size (MB),Metric,755
12.08.2022 15:59:04,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,29
12.08.2022 15:59:04,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,11
12.08.2022 15:59:04,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:59:04,System.Runtime,ThreadPool Thread Count,Metric,32
12.08.2022 15:59:04,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
12.08.2022 15:59:04,System.Runtime,ThreadPool Queue Length,Metric,0
12.08.2022 15:59:04,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,237190
12.08.2022 15:59:04,System.Runtime,Allocation Rate (B / 1 sec),Rate,351708072
12.08.2022 15:59:04,System.Runtime,Number of Active Timers,Metric,3
12.08.2022 15:59:04,System.Runtime,GC Fragmentation (%),Metric,1.1196803675206803
12.08.2022 15:59:04,System.Runtime,GC Committed Bytes (MB),Metric,772
12.08.2022 15:59:04,System.Runtime,Exception Count (Count / 1 sec),Rate,0
12.08.2022 15:59:04,System.Runtime,% Time in GC since last GC (%),Metric,12
12.08.2022 15:59:04,System.Runtime,Gen 0 Size (B),Metric,24
12.08.2022 15:59:04,System.Runtime,Gen 1 Size (B),Metric,1959080
12.08.2022 15:59:04,System.Runtime,Gen 2 Size (B),Metric,740513184
12.08.2022 15:59:04,System.Runtime,LOH Size (B),Metric,17483760
12.08.2022 15:59:04,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,80856
12.08.2022 15:59:04,System.Runtime,Number of Assemblies Loaded,Metric,62
12.08.2022 15:59:04,System.Runtime,IL Bytes Jitted (B),Metric,268783
12.08.2022 15:59:04,System.Runtime,Number of Methods Jitted,Metric,4188
12.08.2022 15:59:04,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,0
12.08.2022 15:59:05,System.Runtime,CPU Usage (%),Metric,28
12.08.2022 15:59:05,System.Runtime,Working Set (MB),Metric,880
12.08.2022 15:59:05,System.Runtime,GC Heap Size (MB),Metric,813
12.08.2022 15:59:05,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,28
12.08.2022 15:59:05,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,13
12.08.2022 15:59:05,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
12.08.2022 15:59:05,System.Runtime,ThreadPool Thread Count,Metric,31
12.08.2022 15:59:05,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
12.08.2022 15:59:05,System.Runtime,ThreadPool Queue Length,Metric,0
